uid,tid
2865,5378
8344,5378
922,5378
5854,5378
4034,5379
4256,5380
7691,5380
619,5380
1937,5380
9650,5380
723,5380
1556,5380
8056,5380
6776,5380
6659,5381
4747,5381
4812,5381
6349,5381
918,5381
2608,5382
1553,5382
127,5382
3063,5382
7905,5383
835,5383
7545,5383
5131,5383
4721,5383
9363,5383
9369,5383
6942,5383
6466,5384
3461,5384
4198,5384
1033,5384
5457,5384
1906,5384
1334,5384
2873,5384
1624,5384
5945,5384
4954,5384
9902,5385
4001,5386
9666,5386
7907,5386
1124,5386
5958,5386
1482,5386
6740,5386
1530,5386
3998,5386
4161,5387
9223,5387
5257,5387
7948,5387
9946,5387
9890,5388
1060,5388
6860,5388
6480,5388
9746,5388
5875,5388
1556,5388
8373,5388
4819,5388
9399,5388
1880,5388
9665,5389
2850,5389
7752,5389
7054,5389
5746,5389
7162,5389
6238,5389
7491,5390
7235,5390
3437,5390
1903,5390
9051,5390
2367,5390
689,5391
8609,5391
418,5392
9445,5392
5030,5392
1061,5392
5959,5392
4582,5392
9318,5392
3212,5392
7887,5392
693,5392
3829,5392
2802,5393
6957,5393
7189,5394
9214,5394
4597,5395
5989,5396
4364,5396
7221,5396
1912,5396
4601,5396
9658,5396
9915,5396
9760,5397
1388,5397
8751,5397
8121,5397
2587,5397
7487,5397
2217,5398
4631,5398
7448,5399
8282,5399
3014,5399
3938,5400
7270,5400
3536,5400
1586,5400
1335,5400
8893,5400
7358,5400
1820,5401
3374,5402
2051,5403
6093,5403
9133,5403
5998,5403
8956,5403
6909,5403
8960,5404
6374,5404
3640,5405
2616,5405
5719,5405
6785,5406
2401,5406
8227,5406
8938,5406
3691,5406
2731,5406
5836,5406
6030,5406
7244,5406
8418,5407
112,5407
6355,5407
8501,5407
2583,5407
2554,5407
1499,5407
2620,5407
9406,5408
6784,5409
6627,5409
9,5409
2986,5409
5068,5409
5548,5409
8942,5409
4815,5409
7475,5409
4853,5409
2486,5409
3719,5410
7957,5410
698,5410
6395,5410
9597,5410
8927,5410
3590,5411
7303,5411
1390,5411
2773,5411
4793,5411
8028,5411
2493,5411
7781,5412
4845,5412
3187,5412
1204,5412
506,5412
8991,5412
6513,5413
7104,5414
7839,5414
8911,5415
5595,5415
87,5415
6767,5415
1763,5416
9390,5416
593,5416
5331,5416
247,5416
3456,5417
682,5417
3438,5417
9711,5417
8560,5417
6069,5417
7770,5417
5691,5417
1020,5417
5704,5418
6922,5418
7628,5418
2224,5418
1079,5418
8801,5419
1554,5419
5780,5419
1070,5419
7704,5420
6204,5420
9054,5420
9064,5421
9153,5421
4731,5421
4461,5421
5859,5422
2820,5422
4232,5422
5992,5422
8588,5422
9167,5422
1266,5422
3935,5422
9431,5422
956,5422
7519,5422
2305,5423
3595,5423
5676,5423
7663,5423
7475,5423
3509,5423
6198,5423
822,5423
4185,5423
3383,5423
7614,5423
2082,5424
1994,5424
4688,5424
9299,5424
21,5424
3128,5424
154,5424
379,5424
8447,5424
4912,5425
4676,5426
3078,5427
4935,5427
358,5427
3531,5427
9931,5427
1838,5427
3220,5427
9367,5427
8732,5427
3103,5427
4448,5428
4489,5428
3587,5428
3791,5428
2294,5429
8367,5429
4502,5429
7815,5429
5748,5430
7456,5431
4521,5431
3978,5431
1683,5431
8724,5431
4950,5431
3832,5431
8930,5432
7396,5432
7084,5432
3379,5432
2389,5432
8221,5432
8601,5433
1676,5433
7439,5433
8513,5434
3718,5434
3206,5434
973,5434
2235,5434
1183,5434
3111,5435
7300,5436
3108,5436
9032,5436
9034,5436
2833,5436
888,5436
120,5436
3776,5437
8641,5437
291,5437
2321,5437
7923,5437
5121,5438
7485,5438
8589,5438
5510,5438
4096,5439
2437,5439
9062,5439
1477,5439
4914,5439
6228,5439
2453,5439
5303,5439
4888,5439
1692,5439
9279,5439
1728,5440
549,5440
4681,5440
9201,5440
2643,5440
9044,5440
6358,5440
7671,5440
4184,5440
5439,5440
32,5441
2441,5441
6031,5441
5442,5442
6243,5442
4197,5442
1804,5442
5997,5442
7535,5442
7892,5442
3191,5442
4380,5442
7358,5442
6494,5443
1252,5443
6695,5443
746,5443
5457,5443
8786,5443
6045,5443
8446,5443
6564,5444
2469,5444
1193,5444
4686,5444
4086,5444
5560,5444
3,5445
9572,5445
4483,5445
3847,5445
9194,5445
5229,5445
6829,5445
9875,5445
4726,5445
3224,5445
8217,5445
3508,5446
8222,5446
1201,5447
5238,5447
24,5447
8348,5447
1021,5447
481,5448
5377,5448
3523,5448
9477,5448
9350,5448
5128,5448
75,5448
1678,5448
1526,5448
6874,5448
8610,5449
195,5449
1852,5449
5212,5449
8513,5450
8675,5450
7045,5450
4071,5450
8973,5450
113,5450
8404,5450
8309,5450
4567,5450
388,5451
9098,5451
6954,5451
5998,5451
247,5451
668,5451
9822,5451
836,5452
1735,5452
5003,5452
5230,5452
8207,5452
3858,5452
29,5452
7160,5452
1468,5452
3901,5452
9215,5452
5797,5453
9926,5453
8935,5453
6457,5453
2425,5453
5097,5453
2315,5453
9170,5453
6072,5453
8377,5453
764,5453
7588,5454
9306,5454
6092,5454
2077,5454
470,5454
8216,5454
8953,5454
2234,5454
6011,5454
9341,5454
7961,5455
6459,5455
3743,5455
2370,5456
9243,5456
5485,5456
3682,5456
7015,5457
2126,5457
6639,5457
4944,5457
8496,5457
4501,5457
4383,5457
1023,5458
6592,5459
2081,5459
2403,5459
6828,5459
2452,5459
4983,5459
1017,5459
7291,5459
4725,5460
6037,5460
5576,5461
1513,5461
6955,5461
564,5461
6613,5461
4149,5461
7767,5461
4315,5461
9533,5461
3808,5462
5410,5462
5638,5462
6886,5462
4794,5462
9106,5462
8920,5462
7706,5462
5342,5462
4414,5462
9567,5462
672,5463
9411,5463
8327,5463
5897,5463
5006,5463
3389,5463
6888,5464
4257,5465
8130,5465
1953,5465
7204,5465
5237,5465
4374,5465
8484,5466
1989,5466
9961,5466
105,5466
7283,5466
4149,5466
1430,5466
4470,5466
5401,5466
6644,5467
1792,5468
3716,5468
2344,5468
5678,5468
8786,5468
2550,5468
7033,5468
8388,5469
774,5469
4935,5469
7786,5469
6831,5469
9232,5469
7860,5469
3317,5469
6614,5469
1851,5469
7014,5470
2634,5470
267,5470
3917,5470
9171,5470
5300,5470
6550,5470
6358,5470
2108,5470
9506,5471
1031,5472
2415,5472
5488,5472
9969,5472
6034,5472
3186,5472
2358,5472
634,5472
6493,5472
6590,5472
8771,5473
3332,5473
646,5473
4297,5473
4972,5473
7180,5473
5427,5473
3894,5473
7513,5473
8890,5473
3646,5473
7738,5474
6415,5474
1980,5474
3839,5474
1894,5475
104,5475
2192,5475
3157,5475
3736,5475
7840,5476
5151,5476
1476,5477
8742,5477
8,5477
3405,5477
7246,5477
8977,5477
6549,5477
4441,5477
6049,5478
9953,5478
8419,5478
421,5478
5991,5478
489,5478
3945,5478
9479,5479
3368,5479
9449,5479
6346,5479
6285,5479
7662,5479
8815,5479
5183,5479
8035,5480
4932,5480
4515,5480
5,5480
7911,5480
4753,5480
7830,5480
5846,5480
9402,5480
895,5480
7354,5481
8749,5481
1143,5481
7174,5482
4172,5482
4557,5482
7020,5482
5198,5482
3933,5482
1814,5482
5981,5482
9600,5483
7275,5483
7406,5483
9334,5483
7514,5483
1062,5484
6824,5484
9609,5484
6572,5484
8242,5484
9658,5484
7132,5484
7357,5484
606,5484
3245,5485
674,5486
835,5486
8613,5486
2054,5486
9256,5486
367,5486
9046,5486
3482,5486
7949,5487
3984,5487
22,5487
4152,5487
4955,5487
4221,5487
4830,5487
802,5488
3237,5488
133,5488
9576,5488
211,5488
406,5488
375,5488
825,5488
1791,5488
9665,5489
3116,5489
8684,5489
1934,5489
5615,5489
1874,5489
7560,5490
578,5490
4701,5490
4970,5490
8480,5491
1763,5491
9411,5491
4298,5491
1323,5491
9644,5491
78,5491
8886,5491
5339,5491
4446,5491
1227,5492
9355,5492
3659,5492
3438,5492
7183,5492
3920,5492
3700,5492
5535,5492
7296,5493
9027,5493
6980,5493
4195,5493
7020,5493
3314,5493
9973,5493
5270,5493
6267,5493
5629,5493
9343,5493
8576,5494
706,5494
8485,5494
4776,5494
2541,5494
4784,5494
4315,5494
2179,5495
9064,5495
5610,5495
1774,5495
3250,5495
3704,5495
4314,5495
1886,5495
965,5496
7845,5496
9275,5496
4876,5496
2390,5496
91,5496
8446,5496
3556,5497
6692,5497
7335,5497
2089,5497
1962,5497
9708,5497
7157,5497
8858,5497
7902,5497
9231,5498
7535,5498
3251,5498
767,5498
1108,5498
6359,5498
9977,5498
8570,5498
7167,5498
9947,5499
9826,5500
2406,5500
5458,5500
7700,5500
729,5500
890,5500
4763,5500
3586,5501
1252,5501
2093,5501
5998,5501
9135,5501
4342,5501
6782,5501
3775,5501
4651,5502
4047,5502
4623,5502
2162,5502
2873,5502
498,5503
415,5503
436,5504
5588,5504
483,5505
4358,5505
7058,5505
3606,5505
2363,5505
7389,5505
4352,5506
6851,5506
9700,5506
6595,5506
8080,5506
6645,5506
599,5506
9820,5506
2864,5507
357,5507
6231,5507
5695,5507
6528,5508
3043,5508
6217,5508
5228,5508
2605,5508
2548,5508
5244,5508
8651,5509
6544,5509
7121,5509
4786,5509
7250,5509
5079,5509
9559,5509
7556,5510
2824,5510
8779,5510
8078,5510
5239,5510
9080,5510
2876,5510
8061,5510
6175,5510
2147,5511
7080,5511
626,5511
4403,5511
883,5511
3222,5511
2231,5511
7736,5511
4329,5512
6354,5512
4353,5513
1603,5513
6918,5513
8968,5513
3241,5513
2770,5513
5365,5513
2137,5513
2942,5514
3880,5515
1976,5515
5055,5515
1306,5515
4094,5515
3295,5515
3114,5516
4972,5516
4558,5516
3527,5516
6264,5517
2034,5517
8385,5518
6596,5518
5708,5518
1647,5518
8821,5518
7839,5518
8384,5519
2361,5519
9077,5519
5173,5519
9090,5520
3503,5520
3380,5520
20,5520
5079,5520
6394,5520
4670,5520
3584,5521
328,5521
8434,5521
8661,5521
7062,5521
2008,5521
8792,5521
473,5521
4523,5522
756,5522
3959,5522
791,5522
9664,5523
8291,5523
6566,5523
8748,5523
2829,5523
5811,5523
1621,5523
2681,5523
1477,5524
2248,5524
1611,5524
1165,5524
9840,5524
2321,5524
1681,5524
6069,5524
3873,5525
355,5525
9731,5525
9060,5525
553,5525
4107,5525
338,5525
5524,5525
5077,5525
2556,5525
5053,5525
3290,5526
3090,5526
155,5526
6110,5526
6912,5527
3139,5527
2313,5527
1805,5527
9810,5527
3992,5527
9561,5527
6792,5528
4620,5528
1041,5528
9846,5528
1367,5528
9788,5528
5086,5528
7905,5529
1536,5530
1481,5530
524,5530
7743,5530
787,5530
2227,5530
8701,5530
3359,5530
6145,5531
585,5531
8307,5531
4469,5531
9847,5531
8451,5532
2085,5532
8048,5532
3125,5532
4985,5532
2010,5532
9289,5533
8021,5533
7073,5534
612,5534
7340,5534
9870,5534
4142,5534
7799,5534
7872,5535
257,5535
5510,5535
2314,5535
6827,5535
7340,5535
621,5535
2638,5535
8180,5535
8696,5535
4002,5536
7238,5536
9636,5537
7147,5537
6957,5537
7630,5537
5020,5537
7229,5537
7157,5538
6753,5539
8235,5539
1261,5539
2417,5539
7858,5539
3666,5539
5780,5539
8662,5539
8736,5540
1985,5540
8258,5540
5241,5540
6408,5540
7540,5540
2103,5540
3705,5540
4828,5540
6110,5540
2752,5541
8902,5541
3882,5541
2066,5541
8057,5541
9869,5542
1871,5542
6836,5542
5460,5542
5238,5542
9727,5542
5894,5543
651,5543
3311,5543
2832,5543
2194,5543
3353,5543
5921,5544
5091,5544
7143,5544
8487,5544
5642,5544
6892,5544
8364,5544
7500,5544
9558,5544
4279,5544
9918,5544
3777,5545
770,5545
7111,5545
587,5545
4282,5545
2090,5546
4747,5546
2256,5546
2261,5546
310,5546
3044,5547
4358,5547
7663,5547
7823,5547
8817,5547
3186,5547
5747,5547
6163,5547
2232,5547
7481,5547
5711,5548
1247,5549
6131,5549
7855,5549
7586,5550
6609,5550
5078,5550
9274,5550
5787,5550
2844,5550
9919,5550
3536,5551
3697,5551
4946,5551
2194,5551
2006,5551
9272,5551
9755,5551
1308,5551
1641,5552
8202,5552
945,5552
597,5552
4474,5552
4230,5553
7531,5553
7984,5553
1046,5553
1116,5553
2175,5553
607,5553
2850,5554
5637,5554
875,5554
9743,5554
591,5554
8183,5554
9499,5554
3869,5554
7900,5555
4476,5555
6515,5555
2009,5556
51,5556
7324,5556
5982,5556
4409,5557
7931,5557
3684,5557
4215,5558
6023,5558
3240,5559
6864,5559
8316,5560
3596,5560
535,5560
8928,5561
58,5561
1511,5561
4587,5561
2995,5561
154,5561
5596,5561
595,5562
2900,5562
2743,5562
6493,5562
4190,5562
8671,5562
6768,5563
8969,5563
2091,5563
8313,5563
1186,5564
104,5564
7309,5564
2713,5564
4026,5564
4696,5565
9655,5565
8795,5565
615,5565
583,5566
776,5566
2929,5566
5748,5566
2677,5566
9494,5566
1017,5566
6397,5566
2208,5567
9741,5567
2405,5567
6168,5568
4039,5568
450,5569
5793,5570
7779,5570
2599,5570
7176,5570
6697,5570
5100,5570
1752,5570
377,5570
9215,5570
5489,5571
1188,5572
8616,5572
1737,5572
9078,5572
6966,5572
4221,5572
3446,5573
7712,5574
738,5574
7013,5574
360,5574
7635,5574
3325,5574
8255,5574
8768,5575
6171,5575
7892,5575
2003,5576
9477,5577
6440,5577
3698,5577
1395,5577
1427,5577
6738,5577
4242,5577
8795,5577
1343,5577
9536,5578
4524,5578
9776,5578
9458,5578
2997,5578
9621,5578
319,5578
8158,5579
3191,5579
131,5580
7656,5580
5705,5580
1065,5580
6572,5580
2902,5580
4023,5580
3000,5580
1147,5580
8381,5580
5249,5581
9574,5581
8073,5581
9005,5581
4151,5581
7162,5581
3680,5582
9644,5582
8716,5582
7886,5582
9645,5582
6834,5582
626,5582
2678,5582
1334,5582
1373,5582
3199,5582
3680,5583
6342,5583
9449,5583
9013,5583
8790,5583
953,5583
1757,5583
1680,5584
2929,5584
4091,5584
8436,5584
2275,5585
3494,5585
2869,5585
9398,5585
8853,5585
1381,5586
7461,5586
9640,5586
8,5586
9342,5586
3263,5586
130,5587
9698,5587
8515,5587
4262,5587
7078,5587
425,5587
9163,5587
6736,5587
2485,5587
406,5587
7261,5587
3968,5588
4739,5588
9925,5588
935,5588
716,5588
369,5588
6547,5588
9111,5588
5271,5588
4414,5588
2596,5589
1295,5589
2708,5589
9279,5589
3677,5589
6143,5589
1528,5590
1313,5590
6032,5590
8527,5590
512,5591
4205,5591
398,5591
4287,5591
1818,5592
1732,5592
4931,5593
1926,5593
4295,5593
9099,5593
4619,5593
7631,5593
6608,5593
6454,5593
7481,5594
1066,5594
8363,5594
3543,5594
4258,5595
2722,5595
7303,5595
2444,5595
4600,5595
8313,5595
9695,5595
1704,5596
681,5596
721,5596
7825,5596
4817,5596
2069,5596
9028,5597
5355,5597
3199,5597
3534,5597
2614,5597
2999,5597
920,5597
124,5597
3103,5597
7494,5598
4845,5598
8910,5598
9880,5598
4349,5598
6217,5599
5618,5599
3541,5599
9185,5600
740,5600
1509,5600
5702,5600
3112,5600
7051,5600
5583,5600
559,5600
9652,5600
7925,5600
7446,5600
5067,5601
7877,5601
9039,5601
3360,5602
7914,5602
5678,5602
911,5602
4146,5602
9490,5602
4029,5602
7360,5603
8034,5604
9383,5604
3912,5604
8840,5604
4876,5604
5261,5604
8274,5604
2099,5604
2517,5604
2330,5604
7199,5604
6696,5605
811,5605
4607,5605
8755,5605
6105,5605
9502,5605
5759,5605
451,5606
393,5606
911,5606
7764,5606
1110,5606
8088,5606
3903,5606
5251,5607
8100,5607
6054,5607
9931,5607
7500,5607
8881,5607
8755,5607
728,5607
7513,5607
635,5607
3691,5608
2734,5608
1294,5608
4688,5608
7636,5608
5697,5609
8168,5609
8210,5609
8244,5609
9245,5609
4770,5610
9666,5610
5381,5610
8101,5610
3943,5610
1197,5610
7021,5610
4271,5610
4639,5610
1376,5611
3587,5611
9315,5611
4485,5611
4646,5611
9212,5611
2354,5611
6263,5611
892,5611
8317,5611
7201,5612
8929,5612
4708,5612
5287,5612
2895,5612
4721,5612
8465,5612
2240,5613
7075,5613
5377,5614
482,5614
4869,5614
4947,5614
1301,5614
8761,5614
6884,5615
2339,5616
2054,5616
6314,5616
463,5616
9776,5616
4370,5616
7836,5616
9569,5617
7206,5617
3463,5617
5834,5617
8875,5617
7248,5617
8593,5617
55,5617
3417,5617
9607,5618
3498,5618
2607,5618
2416,5618
2421,5618
571,5618
3741,5618
3099,5619
3604,5619
508,5619
2195,5619
5810,5620
635,5620
6470,5621
2183,5621
8455,5621
3849,5621
3884,5621
8053,5621
2296,5621
4250,5621
539,5621
4865,5622
1444,5622
2215,5622
4428,5622
5614,5622
90,5622
4134,5623
5991,5623
9319,5623
1801,5623
5258,5623
4815,5623
8274,5623
6133,5623
9379,5624
4805,5624
3886,5624
6205,5624
8439,5624
2745,5624
2363,5624
7773,5624
5695,5624
8666,5625
9590,5625
456,5626
7146,5626
3339,5626
115,5626
7223,5626
8984,5626
3228,5626
7904,5627
6115,5627
5700,5627
7460,5627
4359,5627
4970,5627
7850,5627
5998,5627
4763,5627
672,5628
7297,5628
2639,5628
6643,5628
6327,5628
1624,5628
7328,5629
809,5629
1450,5629
7371,5629
1427,5629
1175,5629
6208,5630
79,5630
210,5631
8975,5631
2119,5631
9731,5632
1380,5632
7077,5632
2378,5632
4338,5632
4532,5632
6326,5632
3897,5632
8731,5632
4414,5632
2593,5633
2729,5633
5347,5634
36,5634
3909,5634
581,5634
2058,5634
9965,5634
5520,5634
4820,5634
8951,5634
5049,5634
5405,5634
6276,5635
3845,5635
7654,5635
8809,5635
1836,5635
1011,5635
6263,5635
4444,5635
9693,5635
5567,5635
1127,5636
7562,5636
7472,5636
48,5636
7327,5636
8896,5637
1588,5637
981,5637
1647,5637
4502,5638
7365,5639
3401,5639
6122,5639
3756,5639
3184,5639
7217,5639
8981,5639
4821,5639
886,5639
4920,5639
6336,5640
1827,5640
4669,5640
8598,5640
9188,5641
9062,5641
6377,5641
7084,5641
4108,5641
4976,5641
3775,5641
5107,5641
2967,5641
6303,5641
5425,5642
5843,5642
3813,5642
4097,5642
6432,5643
3218,5643
4242,5643
7445,5643
9240,5643
3902,5643
8703,5643
9984,5644
417,5644
4291,5644
7939,5644
964,5644
3340,5644
9038,5644
9486,5644
3446,5644
8406,5644
3899,5644
2308,5645
7885,5645
4045,5645
5007,5645
5487,5645
6799,5645
2453,5645
3420,5645
5497,5645
8059,5645
9916,5645
9985,5646
2216,5646
6057,5646
3372,5646
5107,5646
1847,5646
6297,5646
3454,5646
4519,5647
7911,5647
9452,5648
1967,5648
9967,5648
9425,5648
218,5648
4287,5648
3398,5649
4999,5649
3399,5649
747,5649
3117,5649
3667,5649
1087,5649
2101,5650
5072,5651
5993,5651
6188,5651
3413,5651
4673,5652
7970,5653
3366,5653
7398,5653
6825,5653
2154,5653
3541,5653
9398,5653
9957,5654
9450,5654
1035,5654
1706,5654
7705,5654
6802,5654
4436,5654
9143,5654
793,5654
1946,5654
3569,5655
2353,5656
3515,5656
8008,5657
7336,5657
4243,5657
4089,5657
4574,5657
8585,5658
8234,5658
640,5659
6882,5659
9923,5659
2118,5659
89,5659
3103,5659
8224,5660
9520,5660
4980,5660
7358,5660
7168,5661
9955,5661
8582,5661
903,5661
6826,5661
1140,5661
8247,5661
8449,5662
3396,5662
6215,5662
8327,5662
9997,5662
9202,5662
9812,5662
5813,5662
3060,5662
2046,5662
4553,5663
1803,5663
8571,5663
6582,5663
3510,5663
9465,5663
1371,5663
478,5663
8545,5664
2338,5664
1441,5664
4961,5664
6791,5664
9035,5664
6508,5664
3666,5664
5495,5664
3515,5664
6492,5664
5980,5665
6925,5665
2031,5665
2034,5665
3251,5665
596,5665
7767,5665
5020,5665
9375,5665
3017,5666
3075,5666
2212,5666
9971,5666
6805,5667
2550,5667
6338,5668
3620,5668
2310,5668
2537,5668
1324,5668
9459,5668
9979,5668
6430,5668
9376,5669
8769,5669
323,5669
1768,5669
4842,5669
4206,5669
405,5669
373,5669
536,5669
9277,5669
4100,5670
6592,5671
1030,5671
1382,5671
2952,5671
2311,5671
2483,5671
5303,5671
3643,5671
7805,5671
640,5672
4325,5672
8295,5672
5550,5672
3697,5672
2517,5672
4086,5672
2457,5672
9789,5672
8718,5673
6480,5673
1873,5673
2197,5673
9305,5673
7192,5674
6721,5674
7126,5674
6819,5675
2368,5676
8322,5676
3751,5676
1737,5676
8589,5676
4437,5676
6042,5676
6054,5677
8166,5677
1030,5677
7655,5677
2614,5677
7676,5677
929,5678
8705,5678
8945,5678
9619,5678
6710,5678
1815,5678
9080,5678
