tid,lid,trip_name,trip_bio,start_date,end_date
5040,14,Surreal Creek Trip,Rafting in the Creek,2024-09-15,2024-09-28
5041,68,Fantastic Habitat Trip,Harvesting Habitat,2024-09-15,2024-09-19
5042,998,Grand Estuary Trip,Yoga retreat in the Estuary,2024-08-02,2024-08-05
5043,79,Cherished Prairie Trip,Stargazing in the Prairie,2024-09-10,2024-09-28
5044,124,Bustling Sanctuary Trip,Paragliding above Sanctuary,2024-07-05,2024-07-30
5045,734,Enchanting Estuary Trip,Attending Estuary festivals,2024-01-08,2024-01-28
5046,380,Epic Depths Trip,Relaxing on the Depths,2024-02-22,2024-03-15
5047,981,Fascinating Market Trip,Cycling through the Market,2024-08-02,2024-08-19
5048,322,Spectacular Pond Trip,Relaxing at a Pond spa,2024-06-29,2024-07-16
5049,361,Captivating Village Trip,Zip-lining through the Village,2024-05-15,2024-06-11
5050,35,Spectacular Pathway Trip,Hiking through the Pathway,2024-04-17,2024-05-14
5051,825,Bustling Lane Trip,Scuba diving in the Lane,2024-11-06,2024-11-21
5052,794,Captivating Waters Trip,Relaxing at a Waters spa,2024-08-02,2024-08-06
5053,869,Idyllic Lowlands Trip,Rafting in the Lowlands,2024-02-28,2024-03-06
5054,598,Grand Estuary Trip,Visiting Estuary attractions,2024-05-06,2024-05-21
5055,998,Spectacular Walkway Trip,Hiking through the Walkway,2024-09-28,2024-10-16
5056,904,Mystical Valley Trip,Canyoning in Valley,2024-03-02,2024-03-17
5057,815,Unique Valley Trip,Hiking through the Valley,2024-05-08,2024-05-25
5058,907,Bustling Taiga Trip,Horseback riding in the Taiga,2024-07-19,2024-07-29
5059,482,Alluring Rainforest Trip,Exploring the culture of Rainforest,2024-11-09,2024-11-30
5060,303,Glistening Tundra Trip,Trekking through the Tundra,2024-09-03,2024-09-18
5061,907,Blissful Canyon Trip,Relaxing at a Canyon spa,2024-11-17,2024-11-20
5062,817,Legendary Prairie Trip,Enjoying Prairie sunsets,2024-12-26,2025-01-04
5063,180,Spectacular Castle Trip,Shopping in Castle,2024-12-23,2025-01-02
5064,568,Spiritual Jungle Trip,Shopping in Jungle,2024-08-17,2024-09-05
5065,995,Delightful Village Trip,Exploring ancient Village,2024-09-03,2024-09-17
5066,625,Sunny Walkway Trip,Exploring the culture of Walkway,2024-03-04,2024-03-18
5067,616,Spectacular Sound Trip,Exploring hidden Sound,2024-04-23,2024-04-28
5068,253,Refreshing Vineyard Trip,Sampling Vineyard cuisine,2024-01-01,2024-01-14
5069,496,Divine Cave Trip,Stargazing in the Cave,2024-02-07,2024-02-18
5070,723,Divine Sanctuary Trip,Skiing in the Sanctuary,2024-02-05,2024-02-08
5071,49,Ancient Castle Trip,Whale watching in the Castle,2024-01-04,2024-01-16
5072,715,Ancient Estuary Trip,Exploring ancient Estuary,2024-08-09,2024-08-16
5073,296,Sunny Island Trip,Shopping in Island,2024-05-13,2024-06-12
5074,538,Tranquil Forest Trip,Hiking through the Forest,2024-02-09,2024-02-17
5075,239,Enigmatic Swamp Trip,Enjoying Swamp sunsets,2024-01-21,2024-02-06
5076,544,Dazzling Environment Trip,Enjoying Environment sunsets,2024-05-23,2024-06-10
5077,804,Surreal Garden Trip,Watching wildlife in the Garden,2024-02-09,2024-03-06
5078,728,Refreshing Lagoon Trip,Sampling Lagoon cuisine,2024-03-11,2024-03-21
5079,130,Sparkling Island Trip,Fishing in the Island,2024-02-04,2024-03-03
5080,966,Spiritual Lagoon Trip,Shopping in Lagoon,2024-07-16,2024-07-19
5081,376,Spectacular Lake Trip,Horseback riding in the Lake,2024-02-19,2024-03-09
5082,290,Divine Creek Trip,Watching wildlife in the Creek,2024-01-15,2024-01-17
5083,342,Joyful Village Trip,Birdwatching in the Village,2024-01-16,2024-02-15
5084,839,Invigorating Pond Trip,Sailing in the Pond,2024-08-09,2024-08-29
5085,227,Secluded Pond Trip,Dining in local Pond restaurants,2024-09-10,2024-09-20
5086,828,Spectacular Desert Trip,Dining in local Desert restaurants,2024-02-01,2024-02-13
5087,372,Enchanting Plain Trip,Paragliding above Plain,2024-05-11,2024-06-01
5088,773,Enchanted Pond Trip,Sailing in the Pond,2024-12-30,2025-01-23
5089,565,Dreamy Canyon Trip,Visiting artisan Canyon,2024-08-11,2024-08-22
5090,30,Pristine Bay Trip,Relaxing on the Bay,2024-04-30,2024-05-02
5091,198,Solitary Walkway Trip,Hot air ballooning over Walkway,2024-07-16,2024-07-27
5092,80,Lush Archipelago Trip,Stargazing in the Archipelago,2024-09-17,2024-10-12
5093,720,Mysterious Meadow Trip,Rock climbing in the Meadow,2024-08-19,2024-08-30
5094,650,Vivid Delta Trip,Fishing in the Delta,2024-07-31,2024-08-16
5095,142,Secret Waterfall Trip,Skiing in the Waterfall,2024-04-20,2024-05-14
5096,593,Dynamic Quarry Trip,Zip-lining through the Quarry,2024-01-03,2024-01-25
5097,78,Idyllic Garden Trip,Relaxing at a Garden spa,2024-12-29,2025-01-15
5098,24,Cherished Glacier Trip,Relaxing at a Glacier spa,2024-05-18,2024-06-15
5099,806,Romantic Plain Trip,Climbing Plain peaks,2024-09-15,2024-09-24
5100,741,Bustling Reef Trip,Exploring the Reef,2024-10-24,2024-11-03
5101,558,Sunny Vineyard Trip,Snorkeling in the Vineyard,2024-03-08,2024-03-26
5102,693,Magical Village Trip,Visiting artisan Village,2024-05-01,2024-05-27
5103,887,Thrilling Coast Trip,Shopping in Coast,2024-09-17,2024-10-01
5104,252,Majestic Meadow Trip,Snorkeling in the Meadow,2024-04-25,2024-05-04
5105,895,Pristine Square Trip,Scuba diving in the Square,2024-05-16,2024-05-25
5106,563,Magical Brook Trip,Learning about Brook traditions,2024-05-14,2024-05-19
5107,917,Majestic Depths Trip,Zip-lining through the Depths,2024-07-07,2024-07-23
5108,937,Peaceful Barrens Trip,Sightseeing around the Barrens,2024-01-03,2024-02-02
5109,220,Majestic Pond Trip,Fishing in the Pond,2024-12-25,2024-12-29
5110,654,Secret Walkway Trip,Rock climbing in the Walkway,2024-07-26,2024-08-20
5111,95,Grand Bazaar Trip,Swimming in the Bazaar,2024-08-22,2024-09-01
5112,704,Surreal Market Trip,Surfing in the Market,2024-04-29,2024-05-21
5113,355,Joyful Waterfall Trip,Relaxing on the Waterfall,2024-04-17,2024-05-04
5114,604,Thrilling Plateau Trip,Camping in the Plateau,2024-10-16,2024-11-04
5115,79,Exotic Lane Trip,Hiking through the Lane,2024-09-10,2024-10-04
5116,471,Peaceful Volcano Trip,Birdwatching in the Volcano,2024-12-15,2025-01-10
5117,635,Gentle Gulf Trip,Horseback riding in the Gulf,2024-09-12,2024-09-13
5118,564,Surreal Gulf Trip,Cruising along the Gulf,2024-09-28,2024-10-14
5119,35,Mystical Bazaar Trip,Camping in the Bazaar,2024-07-07,2024-07-29
5120,492,Mysterious Volcano Trip,Dining in local Volcano restaurants,2024-05-03,2024-05-23
5121,326,Cosy Glade Trip,Learning about Glade traditions,2024-11-09,2024-11-12
5122,250,Secluded Creek Trip,Exploring local Creek markets,2024-09-12,2024-10-04
5123,879,Harmonious Castle Trip,Exploring local Castle markets,2024-10-19,2024-11-06
5124,455,Wonderful Taiga Trip,Kayaking in the Taiga,2024-06-08,2024-06-14
5125,625,Curious Lake Trip,Birdwatching in the Lake,2024-01-23,2024-02-16
5126,776,Wild Trail Trip,Exploring the culture of Trail,2024-08-19,2024-09-17
5127,352,Remote Plaza Trip,Harvesting Plaza,2024-02-18,2024-03-02
5128,393,Grand Island Trip,Canyoning in Island,2024-03-05,2024-04-03
5129,708,Epic Castle Trip,Visiting Castle attractions,2024-09-07,2024-09-19
5130,466,Exotic Ranch Trip,Sailing in the Ranch,2024-08-19,2024-08-25
5131,441,Tranquil Ruins Trip,Camping in the Ruins,2024-03-26,2024-03-28
5132,906,Remote Prairie Trip,Horseback riding in the Prairie,2024-08-20,2024-08-28
5133,517,Radiant Glade Trip,Paragliding above Glade,2024-10-29,2024-10-30
5134,205,Harmonious Tundra Trip,Paragliding above Tundra,2024-08-11,2024-09-07
5135,130,Grand Village Trip,Enjoying the Village scenery,2024-05-08,2024-05-11
5136,526,Enlightening Bazaar Trip,Rock climbing in the Bazaar,2024-01-03,2024-01-12
5137,161,Tranquil Sanctuary Trip,Exploring the culture of Sanctuary,2024-04-04,2024-04-09
5138,123,Epic Sanctuary Trip,Scuba diving in the Sanctuary,2024-06-08,2024-06-27
5139,966,Energetic Temple Trip,Exploring the culture of Temple,2024-08-14,2024-08-23
5140,437,Epic Trail Trip,Paragliding above Trail,2024-05-16,2024-06-04
5141,820,Unique River Trip,Visiting River attractions,2024-04-06,2024-04-17
5142,735,Panoramic Mountain Trip,Exploring local Mountain markets,2024-12-07,2024-12-08
5143,898,Calm Lane Trip,Visiting Lane attractions,2024-08-01,2024-08-27
5144,231,Bustling Safari Trip,Swimming in the Safari,2024-09-24,2024-09-25
5145,307,Wild Gulf Trip,Snorkeling in the Gulf,2024-03-29,2024-04-28
5146,156,Playful Boulevard Trip,Yoga retreat in the Boulevard,2024-01-05,2024-01-16
5147,457,Panoramic Woodland Trip,Canyoning in Woodland,2024-10-04,2024-10-18
5148,846,Unique Garden Trip,Snorkeling in the Garden,2024-11-15,2024-12-02
5149,489,Magical Garden Trip,Exploring hidden Garden,2024-09-17,2024-10-06
5150,682,Dynamic Lane Trip,Photography of Lane,2024-08-15,2024-09-10
5151,533,Calm Village Trip,Visiting Village attractions,2024-10-25,2024-10-26
5152,119,Soothing Archipelago Trip,Visiting Archipelago attractions,2024-08-18,2024-09-11
5153,790,Enchanted Highlands Trip,Discovering Highlands history,2024-11-14,2024-11-30
5154,375,Epic Pathway Trip,Scuba diving in the Pathway,2024-01-26,2024-02-16
5155,242,Captivating Park Trip,Visiting sacred Park,2024-12-14,2024-12-18
5156,559,Magical Steppe Trip,Enjoying the Steppe scenery,2024-10-29,2024-11-14
5157,964,Historic Stream Trip,Visiting artisan Stream,2024-07-03,2024-08-02
5158,22,Calm Loch Trip,Relaxing at a Loch spa,2024-10-12,2024-10-20
5159,430,Panoramic Harbor Trip,Discovering Harbor history,2024-09-19,2024-10-17
5160,765,Dazzling Falls Trip,Learning about Falls traditions,2024-10-18,2024-11-04
5161,814,Fascinating Island Trip,Enjoying the Island scenery,2024-04-22,2024-05-22
5162,179,Spectacular Desert Trip,Exploring ancient Desert,2024-10-05,2024-11-03
5163,67,Unique Desert Trip,Visiting sacred Desert,2024-06-24,2024-07-24
5164,592,Epic Waters Trip,Enjoying the Waters scenery,2024-04-13,2024-05-07
5165,365,Solitary Beach Trip,Cruising along the Beach,2024-04-16,2024-05-05
5166,489,Fantastic Walkway Trip,Birdwatching in the Walkway,2024-05-16,2024-06-04
5167,445,Ethereal Strait Trip,Exploring the Strait,2024-04-06,2024-04-25
5168,591,Sparkling Swamp Trip,Kayaking in the Swamp,2024-10-06,2024-10-24
5169,259,Heavenly Oasis Trip,Swimming in the Oasis,2024-08-12,2024-09-03
5170,672,Exquisite Square Trip,Surfing in the Square,2024-02-28,2024-03-01
5171,668,Energetic Dunes Trip,Visiting Dunes attractions,2024-05-09,2024-05-25
5172,305,Divine Coast Trip,Swimming in the Coast,2024-07-06,2024-08-03
5173,700,Divine Cave Trip,Rock climbing in the Cave,2024-07-25,2024-08-10
5174,20,Ancient Fjord Trip,Wine tasting in Fjord,2024-02-14,2024-03-09
5175,685,Refreshing Harbor Trip,Rock climbing in the Harbor,2024-10-28,2024-11-21
5176,542,Exquisite Canyon Trip,Rafting in the Canyon,2024-07-06,2024-07-26
5177,483,Breathtaking Walkway Trip,Relaxing at a Walkway spa,2024-02-20,2024-03-10
5178,926,Invigorating Volcano Trip,Kayaking in the Volcano,2024-12-01,2024-12-30
5179,595,Magical Lane Trip,Hiking through the Lane,2024-05-15,2024-05-18
5180,71,Sparkling City Trip,Trekking through the City,2024-08-10,2024-09-06
5181,787,Mysterious Moor Trip,Birdwatching in the Moor,2024-02-10,2024-03-01
5182,260,Serene Countryside Trip,Relaxing on the Countryside,2024-10-10,2024-10-19
5183,118,Sparkling Garden Trip,Exploring the Garden,2024-12-25,2024-12-27
5184,849,Cherished Glade Trip,Scuba diving in the Glade,2024-06-22,2024-07-21
5185,504,Majestic Ruins Trip,Birdwatching in the Ruins,2024-01-30,2024-02-09
5186,278,Playful Canyon Trip,Enjoying the Canyon scenery,2024-05-14,2024-05-20
5187,38,Mystic Trail Trip,Rafting in the Trail,2024-11-04,2024-11-08
5188,245,Energetic Forest Trip,Learning about Forest traditions,2024-09-15,2024-09-21
5189,7,Wonderful Coast Trip,Visiting Coast attractions,2024-08-19,2024-08-21
5190,798,Thrilling Lowlands Trip,Relaxing at a Lowlands spa,2024-06-09,2024-07-04
5191,996,Lush Trail Trip,Paragliding above Trail,2024-08-27,2024-09-02
5192,944,Spectacular Cave Trip,Kayaking in the Cave,2024-01-04,2024-01-25
5193,983,Alluring Safari Trip,Dining in local Safari restaurants,2024-02-16,2024-03-16
5194,344,Dazzling Walkway Trip,Dining in local Walkway restaurants,2024-12-09,2025-01-07
5195,161,Serene Castle Trip,Visiting Castle attractions,2024-05-20,2024-06-18
5196,382,Lively Sanctuary Trip,Visiting sacred Sanctuary,2024-08-08,2024-08-14
5197,773,Majestic Pond Trip,Birdwatching in the Pond,2024-05-08,2024-05-29
5198,534,Charming Garden Trip,Discovering Garden history,2024-08-09,2024-08-13
5199,224,Invigorating Archipelago Trip,Relaxing on the Archipelago,2024-04-17,2024-05-07
5200,819,Bustling Island Trip,Enjoying the Island scenery,2024-07-02,2024-07-15
5201,39,Energetic Temple Trip,Horseback riding in the Temple,2024-03-31,2024-04-29
5202,887,Thrilling Glacier Trip,Camping in the Glacier,2024-02-01,2024-02-08
5203,748,Secluded Glacier Trip,Yoga retreat in the Glacier,2024-09-02,2024-09-16
5204,379,Fascinating Savanna Trip,Whale watching in the Savanna,2024-02-29,2024-03-28
5205,968,Glorious Island Trip,Photography of Island,2024-09-21,2024-10-13
5206,838,Dreamy Quarry Trip,Participating in Quarry workshops,2024-05-12,2024-05-15
5207,917,Picturesque Moor Trip,Exploring hidden Moor,2024-03-01,2024-03-25
5208,109,Cultural Mountain Trip,Photography of Mountain,2024-10-26,2024-10-28
5209,828,Dazzling Market Trip,Shopping in Market,2024-09-01,2024-09-22
5210,953,Tranquil Reserve Trip,Skiing in the Reserve,2024-07-13,2024-07-24
5211,399,Radiant Moor Trip,Dining in local Moor restaurants,2024-02-25,2024-03-18
5212,748,Breathtaking Savanna Trip,Participating in Savanna workshops,2024-09-29,2024-10-21
5213,743,Unique Volcano Trip,Exploring hidden Volcano,2024-07-23,2024-08-19
5214,923,Glistening Tundra Trip,Skiing in the Tundra,2024-10-10,2024-11-07
5215,89,Cosy Highlands Trip,Fishing in the Highlands,2024-02-13,2024-02-18
5216,517,Mystical Environment Trip,Scuba diving in the Environment,2024-03-07,2024-03-26
5217,185,Glorious Falls Trip,Camping in the Falls,2024-02-02,2024-02-16
5218,881,Exquisite Bazaar Trip,Stargazing in the Bazaar,2024-08-03,2024-08-29
5219,727,Secluded Cove Trip,Snorkeling in the Cove,2024-03-05,2024-03-23
5220,369,Inspiring Cove Trip,Swimming in the Cove,2024-05-30,2024-06-09
5221,719,Heavenly Safari Trip,Participating in Safari workshops,2024-04-28,2024-05-18
5222,669,Heavenly Quarry Trip,Yoga retreat in the Quarry,2024-11-08,2024-11-17
5223,845,Historic Sound Trip,Shopping in Sound,2024-09-05,2024-09-28
5224,387,Picturesque Pathway Trip,Wine tasting in Pathway,2024-04-11,2024-04-25
5225,142,Magical Mountain Trip,Exploring local Mountain markets,2024-11-16,2024-12-15
5226,401,Magical Avenue Trip,Attending Avenue festivals,2024-11-14,2024-11-15
5227,681,Thrilling Park Trip,Relaxing on the Park,2024-05-02,2024-05-08
5228,419,Vibrant Glade Trip,Snorkeling in the Glade,2024-08-02,2024-08-13
5229,542,Serendipitous Oasis Trip,Birdwatching in the Oasis,2024-06-13,2024-07-05
5230,3,Sparkling Crag Trip,Visiting artisan Crag,2024-10-28,2024-11-21
5231,589,Lively Stream Trip,Attending Stream festivals,2024-09-27,2024-10-02
5232,708,Curious Ecosystem Trip,Discovering Ecosystem history,2024-01-07,2024-02-05
5233,10,Dazzling Beach Trip,Trekking through the Beach,2024-05-15,2024-06-03
5234,512,Majestic Reserve Trip,Relaxing at a Reserve spa,2024-05-05,2024-06-04
5235,235,Exotic Harbor Trip,Harvesting Harbor,2024-07-18,2024-08-05
5236,131,Ancient Resort Trip,Fishing in the Resort,2024-10-07,2024-10-22
5237,38,Lush Vineyard Trip,Paragliding above Vineyard,2024-04-15,2024-04-30
5238,645,Radiant Creek Trip,Birdwatching in the Creek,2024-01-12,2024-02-01
5239,709,Grand Harbor Trip,Scuba diving in the Harbor,2024-05-25,2024-06-18
5240,29,Vibrant Waterfall Trip,Exploring ancient Waterfall,2024-01-13,2024-01-19
5241,101,Charming Gulf Trip,Exploring local Gulf markets,2024-02-27,2024-03-13
5242,569,Sunny Creek Trip,Participating in Creek workshops,2024-12-04,2024-12-25
5243,845,Vibrant Reef Trip,Visiting artisan Reef,2024-02-03,2024-02-10
5244,850,Sunny Bazaar Trip,Climbing Bazaar peaks,2024-04-15,2024-05-11
5245,182,Cultural Fjord Trip,Birdwatching in the Fjord,2024-03-16,2024-03-26
5246,16,Fascinating Temple Trip,Visiting sacred Temple,2024-12-29,2025-01-08
5247,669,Energetic Moor Trip,Visiting artisan Moor,2024-03-31,2024-04-13
5248,532,Majestic Inlet Trip,Camping in the Inlet,2024-01-18,2024-01-22
5249,519,Picturesque Beach Trip,Cycling through the Beach,2024-01-09,2024-01-27
5250,87,Idyllic Marsh Trip,Kayaking in the Marsh,2024-09-25,2024-10-19
5251,100,Idyllic Trail Trip,Shopping in Trail,2024-12-26,2025-01-19
5252,78,Vibrant Island Trip,Exploring the Island,2024-11-23,2024-12-16
5253,775,Magical Ecosystem Trip,Exploring the culture of Ecosystem,2024-07-29,2024-08-15
5254,74,Picturesque Lowlands Trip,Exploring ancient Lowlands,2024-07-27,2024-08-24
5255,860,Tranquil Countryside Trip,Shopping in Countryside,2024-07-24,2024-08-19
5256,553,Magical Reserve Trip,Snorkeling in the Reserve,2024-04-09,2024-04-19
5257,714,Remote Prairie Trip,Whale watching in the Prairie,2024-02-02,2024-02-28
5258,759,Fascinating Lane Trip,Exploring the Lane,2024-04-04,2024-04-17
5259,561,Invigorating Lagoon Trip,Trekking through the Lagoon,2024-09-23,2024-10-10
5260,650,Peaceful Barrens Trip,Climbing Barrens peaks,2024-09-03,2024-09-08
5261,5,Rustic Strait Trip,Swimming in the Strait,2024-12-24,2025-01-13
5262,251,Spectacular Archipelago Trip,Harvesting Archipelago,2024-04-09,2024-05-05
5263,92,Thrilling Dunes Trip,Visiting sacred Dunes,2024-10-10,2024-10-17
5264,204,Cultural Depths Trip,Participating in Depths workshops,2024-01-15,2024-02-13
5265,435,Delightful Ecosystem Trip,Zip-lining through the Ecosystem,2024-10-23,2024-10-30
5266,237,Glistening Ecosystem Trip,Sampling Ecosystem cuisine,2024-03-15,2024-03-18
5267,162,Cherished Meadow Trip,Sailing in the Meadow,2024-07-14,2024-07-28
5268,38,Quaint Fjord Trip,Exploring the culture of Fjord,2024-03-08,2024-03-18
5269,796,Thrilling Cave Trip,Hot air ballooning over Cave,2024-02-24,2024-03-19
5270,649,Soothing Promenade Trip,Canyoning in Promenade,2024-07-18,2024-08-15
5271,222,Legendary Estuary Trip,Exploring hidden Estuary,2024-10-21,2024-11-20
5272,823,Hidden Mountain Trip,Attending Mountain festivals,2024-05-08,2024-05-23
5273,176,Glorious Ruins Trip,Exploring ancient Ruins,2024-11-14,2024-12-07
5274,217,Invigorating Taiga Trip,Skiing in the Taiga,2024-12-18,2025-01-06
5275,394,Fascinating Depths Trip,Discovering Depths history,2024-03-08,2024-04-06
5276,367,Captivating Ecosystem Trip,Relaxing on the Ecosystem,2024-03-08,2024-03-29
5277,494,Vibrant Valley Trip,Whale watching in the Valley,2024-07-06,2024-07-17
5278,60,Epic Archipelago Trip,Enjoying Archipelago sunsets,2024-08-30,2024-09-28
5279,536,Timeless Plain Trip,Exploring ancient Plain,2024-09-29,2024-10-25
